Date,Ticker,Shares,Buy Price,Cost Basis,Stop Loss,Current Price,Total Value,PnL,Action,Cash Balance,Total Equity
2025-09-03,VTI,1.0,317.1,317.1,0.0,317.33,317.33,0.23,HOLD,,
2025-09-03,TOTAL,,,,,,317.33,0.23,,1682.9,2000.23
2025-09-04,VTI,1.0,317.1,317.1,0.0,320.14,320.14,3.04,HOLD,,
2025-09-04,TOTAL,,,,,,320.14,3.04,,1682.9,2003.04
2025-09-05,VTI,1.0,317.1,317.1,0.0,319.55,319.55,2.45,HOLD,,
2025-09-05,TOTAL,,,,,,319.55,2.45,,1682.9,2002.45
2025-09-08,VTI,1.0,317.1,317.1,0.0,320.57,320.57,3.47,HOLD,,
2025-09-08,TOTAL,,,,,,320.57,3.47,,1682.9,2003.47
2025-09-09,VTI,1.0,317.1,317.1,0.0,320.98,320.98,3.88,HOLD,,
2025-09-09,TOTAL,,,,,,320.98,3.88,,1682.9,2003.88
2025-09-10,VTI,1,317.1,317.1,0.0,321.8,321.8,4.7,HOLD,,
2025-09-10,TOTAL,,,,,,321.8,4.7,,1682.9,2004.7
