Date,Ticker,Shares,Buy Price,Cost Basis,Stop Loss,Current Price,Total Value,PnL,Action,Cash Balance,Total Equity
2025-09-03,VTI,1.0,317.1,317.1,0.0,317.33,317.33,0.23,HOLD,,
2025-09-03,TOTAL,,,,,,317.33,0.23,,1682.9,2000.23
2025-09-04,VTI,1.0,317.1,317.1,0.0,320.14,320.14,3.04,HOLD,,
2025-09-04,TOTAL,,,,,,320.14,3.04,,1682.9,2003.04
2025-09-05,VTI,1.0,317.1,317.1,0.0,319.55,319.55,2.45,HOLD,,
2025-09-05,TOTAL,,,,,,319.55,2.45,,1682.9,2002.45
2025-09-08,VTI,1.0,317.1,317.1,0.0,320.57,320.57,3.47,HOLD,,
2025-09-08,TOTAL,,,,,,320.57,3.47,,1682.9,2003.47
2025-09-09,VTI,1.0,317.1,317.1,0.0,320.98,320.98,3.88,HOLD,,
2025-09-09,TOTAL,,,,,,320.98,3.88,,1682.9,2003.88
2025-09-10,VTI,1.0,317.1,317.1,0.0,321.8,321.8,4.7,HOLD,,
2025-09-10,TOTAL,,,,,,321.8,4.7,,1682.9,2004.7
2025-09-11,VTI,1.0,317.1,317.1,0.0,324.78,324.78,7.68,HOLD,,
2025-09-11,TOTAL,,,,,,324.78,7.68,,1682.9,2007.68
2025-09-12,VTI,1.0,317.1,317.1,0.0,324.31,324.31,7.21,HOLD,,
2025-09-12,TOTAL,,,,,,324.31,7.21,,1682.9,2007.21
2025-09-15,VTI,1.0,317.1,317.1,0.0,325.89,325.89,8.79,HOLD,,
2025-09-15,TOTAL,,,,,,325.89,8.79,,1682.9,2008.79
2025-09-16,VTI,1,317.1,317.1,0.0,325.45,325.45,8.35,HOLD,,
2025-09-16,TOTAL,,,,,,325.45,8.35,,1682.9,2008.35
